Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/02,03:00:00,0,0.7223,21.790
2012/06/02,03:15:00,0,0.7218,21.772
2012/06/02,03:30:00,0,0.7217,21.754
2012/06/02,03:45:00,0,0.7209,21.738
2012/06/02,04:00:00,0,0.7203,21.723
2012/06/02,04:15:00,0,0.7202,21.705
2012/06/02,04:30:00,0,0.7189,21.686
2012/06/02,04:45:00,0,0.7194,21.670
2012/06/02,05:00:00,0,0.7201,21.654
2012/06/02,05:15:00,0,0.7206,21.643
2012/06/02,05:30:00,0,0.7213,21.635
2012/06/02,05:45:00,0,0.7216,21.625
2012/06/02,06:00:00,0,0.7214,21.618
2012/06/02,06:15:00,0,0.7212,21.613
2012/06/02,06:30:00,0,0.7219,21.608
2012/06/02,06:45:00,0,0.7223,21.606
2012/06/02,07:00:00,0,0.7229,21.604
2012/06/02,07:15:00,0,0.7264,21.651
2012/06/02,07:30:00,0,0.7276,21.661
2012/06/02,07:45:00,0,0.7279,21.651
2012/06/02,08:00:00,0,0.7286,21.641
2012/06/02,08:15:00,0,0.7287,21.627
2012/06/02,08:30:00,0,0.7291,21.613
2012/06/02,08:45:00,0,0.7305,21.587
2012/06/02,09:00:00,0,0.7308,21.555
2012/06/02,09:15:00,0,0.7311,21.529
2012/06/02,09:30:00,0,0.7318,21.500
2012/06/02,09:45:00,0,0.7327,21.481
2012/06/02,10:00:00,0,0.7331,21.469
2012/06/02,10:15:00,0,0.7330,21.457
2012/06/02,10:30:00,0,0.7331,21.448
2012/06/02,10:45:00,0,0.7322,21.447
2012/06/02,11:00:00,0,0.7334,21.462
2012/06/02,11:15:00,0,0.7332,21.485
2012/06/02,11:30:00,0,0.7342,21.513
2012/06/02,11:45:00,0,0.7329,21.545
2012/06/02,12:00:00,0,0.7343,21.586
2012/06/02,12:15:00,0,0.7365,21.636
2012/06/02,12:30:00,0,0.7397,21.693
2012/06/02,12:45:00,0,0.7405,21.749
2012/06/02,13:00:00,0,0.7402,21.800
2012/06/02,13:15:00,0,0.7432,21.860
2012/06/02,13:30:00,0,0.7460,21.923
2012/06/02,13:45:00,0,0.7462,21.989
2012/06/02,14:00:00,0,0.7464,22.048
2012/06/02,14:15:00,0,0.7480,22.117
2012/06/02,14:30:00,0,0.7490,22.180
2012/06/02,14:45:00,0,0.7494,22.238
2012/06/02,15:00:00,0,0.7495,22.298
2012/06/02,15:15:00,0,0.7492,22.368
2012/06/02,15:30:00,0,0.7502,22.423
2012/06/02,15:45:00,0,0.7510,22.480
2012/06/02,16:00:00,0,0.7522,22.534
2012/06/02,16:15:00,0,0.7527,22.583
2012/06/02,16:30:00,0,0.7544,22.613
2012/06/02,16:45:00,0,0.7568,22.606
2012/06/02,17:00:00,0,0.7584,22.581
2012/06/02,17:15:00,0,0.7577,22.534
2012/06/02,17:30:00,0,0.7588,22.530
2012/06/02,17:45:00,0,0.7599,22.554
2012/06/02,18:00:00,0,0.7616,22.591
2012/06/02,18:15:00,0,0.7633,22.634
2012/06/02,18:30:00,0,0.7652,22.640
2012/06/02,18:45:00,0,0.7663,22.602
2012/06/02,19:00:00,0,0.7672,22.555
2012/06/02,19:15:00,0,0.7663,22.515
2012/06/02,19:30:00,0,0.7691,22.482
2012/06/02,19:45:00,0,0.7721,22.457
2012/06/02,20:00:00,0,0.7737,22.432
2012/06/02,20:15:00,0,0.7744,22.407
2012/06/02,20:30:00,0,0.7754,22.383
2012/06/02,20:45:00,0,0.7767,22.361
2012/06/02,21:00:00,0,0.7797,22.343
2012/06/02,21:15:00,0,0.7812,22.327
2012/06/02,21:30:00,0,0.7838,22.314
2012/06/02,21:45:00,0,0.7853,22.303
2012/06/02,22:00:00,0,0.7871,22.292
2012/06/02,22:15:00,0,0.7887,22.284
2012/06/02,22:30:00,0,0.7898,22.277
2012/06/02,22:45:00,0,0.7923,22.271
2012/06/02,23:00:00,0,0.7943,22.266
2012/06/02,23:15:00,0,0.7958,22.262
2012/06/02,23:30:00,0,0.7970,22.259
2012/06/02,23:45:00,0,0.7986,22.257
2012/06/03,00:00:00,0,0.7970,22.256
2012/06/03,00:15:00,0,0.8002,22.256
2012/06/03,00:30:00,0,0.7996,22.255
2012/06/03,00:45:00,0,0.8012,22.254
2012/06/03,01:00:00,0,0.8020,22.254
2012/06/03,01:15:00,0,0.8024,22.253
2012/06/03,01:30:00,0,0.8030,22.253
2012/06/03,01:45:00,0,0.8030,22.254
2012/06/03,02:00:00,0,0.8035,22.256
2012/06/03,02:15:00,0,0.8021,22.258
2012/06/03,02:30:00,0,0.8033,22.260
2012/06/03,02:45:00,0,0.8033,22.264
2012/06/03,03:00:00,0,0.8045,22.268
2012/06/03,03:15:00,0,0.8046,22.272
2012/06/03,03:30:00,0,0.8035,22.276
2012/06/03,03:45:00,0,0.8044,22.280
2012/06/03,04:00:00,0,0.8048,22.286
2012/06/03,04:15:00,0,0.8051,22.289
2012/06/03,04:30:00,0,0.8045,22.290
2012/06/03,04:45:00,0,0.8048,22.290
2012/06/03,05:00:00,0,0.8054,22.294
2012/06/03,05:15:00,0,0.8052,22.300
2012/06/03,05:30:00,0,0.8066,22.306
2012/06/03,05:45:00,0,0.8063,22.313
2012/06/03,06:00:00,0,0.8074,22.321
2012/06/03,06:15:00,0,0.8094,22.330
2012/06/03,06:30:00,0,0.8093,22.340
2012/06/03,06:45:00,0,0.8103,22.351
2012/06/03,07:00:00,0,0.8104,22.360
2012/06/03,07:15:00,0,0.8117,22.370
2012/06/03,07:30:00,0,0.8129,22.379
2012/06/03,07:45:00,0,0.8133,22.388
2012/06/03,08:00:00,0,0.8153,22.397
2012/06/03,08:15:00,0,0.8161,22.410
2012/06/03,08:30:00,0,0.8165,22.421
2012/06/03,08:45:00,0,0.8202,22.429
2012/06/03,09:00:00,0,0.8203,22.439
2012/06/03,09:15:00,0,0.8214,22.448
2012/06/03,09:30:00,0,0.8223,22.457
2012/06/03,09:45:00,0,0.8240,22.467
2012/06/03,10:00:00,0,0.8247,22.477
2012/06/03,10:15:00,0,0.8276,22.549
2012/06/03,10:30:00,0,0.8260,22.596
2012/06/03,10:45:00,0,0.8288,22.612
2012/06/03,11:00:00,0,0.8291,22.612
2012/06/03,11:15:00,0,0.8294,22.602
2012/06/03,11:30:00,0,0.8312,22.586
2012/06/03,11:45:00,0,0.8318,22.570
2012/06/03,12:00:00,0,0.8328,22.556
2012/06/03,12:15:00,0,0.8359,22.538
2012/06/03,12:30:00,0,0.8359,22.514
2012/06/03,12:45:00,0,0.8358,22.479
2012/06/03,13:00:00,0,0.8399,22.449
2012/06/03,13:15:00,0,0.8405,22.408
2012/06/03,13:30:00,0,0.8425,22.364
2012/06/03,13:45:00,0,0.8432,22.313
2012/06/03,14:00:00,0,0.8437,22.262
2012/06/03,14:15:00,0,0.8465,22.202
2012/06/03,14:30:00,0,0.8485,22.142
2012/06/03,14:45:00,0,0.8491,22.085
2012/06/03,15:00:00,0,0.8440,22.035
2012/06/03,15:15:00,0,0.8505,21.986
2012/06/03,15:30:00,0,0.8524,21.928
2012/06/03,15:45:00,0,0.8539,21.871
2012/06/03,16:00:00,0,0.8559,21.827
2012/06/03,16:15:00,0,0.8541,21.779
2012/06/03,16:30:00,0,0.8529,21.743
2012/06/03,16:45:00,0,0.8542,21.708
2012/06/03,17:00:00,0,0.8551,21.699
2012/06/03,17:15:00,0,0.8544,21.682
2012/06/03,17:30:00,0,0.8531,21.710
2012/06/03,17:45:00,0,0.8499,21.764
2012/06/03,18:00:00,0,0.8542,21.834
2012/06/03,18:15:00,0,0.8546,21.906
2012/06/03,18:30:00,0,0.8525,21.947
2012/06/03,18:45:00,0,0.8515,21.951
2012/06/03,19:00:00,0,0.8520,21.945
2012/06/03,19:15:00,0,0.8513,21.943
2012/06/03,19:30:00,0,0.8508,21.942
2012/06/03,19:45:00,0,0.8495,21.949
2012/06/03,20:00:00,0,0.8507,21.951
2012/06/03,20:15:00,0,0.8511,21.949
2012/06/03,20:30:00,0,0.8509,21.945
2012/06/03,20:45:00,0,0.8518,21.937
2012/06/03,21:00:00,0,0.8512,21.927
2012/06/03,21:15:00,0,0.8532,21.920
2012/06/03,21:30:00,0,0.8523,21.915
2012/06/03,21:45:00,0,0.8530,21.913
2012/06/03,22:00:00,0,0.8527,21.912
2012/06/03,22:15:00,0,0.8548,21.907
2012/06/03,22:30:00,0,0.8556,21.902
2012/06/03,22:45:00,0,0.8562,21.897
2012/06/03,23:00:00,0,0.8563,21.892
2012/06/03,23:15:00,0,0.8565,21.886
2012/06/03,23:30:00,0,0.8552,21.881
2012/06/03,23:45:00,0,0.8553,21.876
2012/06/04,00:00:00,0,0.8544,21.873
2012/06/04,00:15:00,0,0.8543,21.869
2012/06/04,00:30:00,0,0.8545,21.867
2012/06/04,00:45:00,0,0.8550,21.864
2012/06/04,01:00:00,0,0.8549,21.860
2012/06/04,01:15:00,0,0.8539,21.857
2012/06/04,01:30:00,0,0.8551,21.854
2012/06/04,01:45:00,0,0.8548,21.852
2012/06/04,02:00:00,0,0.8548,21.849
2012/06/04,02:15:00,0,0.8546,21.847
2012/06/04,02:30:00,0,0.8546,21.845
2012/06/04,02:45:00,0,0.8538,21.842
2012/06/04,03:00:00,0,0.8545,21.841
2012/06/04,03:15:00,0,0.8533,21.838
2012/06/04,03:30:00,0,0.8524,21.837
2012/06/04,03:45:00,0,0.8517,21.836
2012/06/04,04:00:00,0,0.8500,21.833
2012/06/04,04:15:00,0,0.8490,21.831
2012/06/04,04:30:00,0,0.8484,21.827
2012/06/04,04:45:00,0,0.8477,21.822
2012/06/04,05:00:00,0,0.8478,21.820
2012/06/04,05:15:00,0,0.8486,21.820
2012/06/04,05:30:00,0,0.8486,21.822
2012/06/04,05:45:00,0,0.8488,21.824
2012/06/04,06:00:00,0,0.8497,21.826
2012/06/04,06:15:00,0,0.8490,21.827
2012/06/04,06:30:00,0,0.8487,21.831
2012/06/04,06:45:00,0,0.8490,21.834
2012/06/04,07:00:00,0,0.8492,21.852
2012/06/04,07:15:00,0,0.8526,21.933
2012/06/04,07:30:00,0,0.8524,21.991
2012/06/04,07:45:00,0,0.8515,22.016
2012/06/04,08:00:00,0,0.8515,22.038
2012/06/04,08:15:00,0,0.8517,22.045
2012/06/04,08:30:00,0,0.8519,22.034
2012/06/04,08:45:00,0,0.8519,22.006
2012/06/04,09:00:00,0,0.8513,21.964
2012/06/04,09:15:00,0,0.8511,21.934
2012/06/04,09:30:00,0,0.8520,21.932
2012/06/04,09:45:00,0,0.8527,21.955
2012/06/04,10:00:00,0,0.8540,21.977
2012/06/04,10:15:00,0,0.8534,22.021
2012/06/04,10:30:00,0,0.8535,22.061
2012/06/04,10:45:00,0,0.8534,22.125
2012/06/04,11:00:00,0,0.8529,22.137
2012/06/04,11:15:00,0,0.8532,22.133
2012/06/04,11:30:00,0,0.8532,22.145
2012/06/04,11:45:00,0,0.8527,22.166
2012/06/04,12:00:00,0,0.8534,22.170
2012/06/04,12:15:00,0,0.8540,22.146
2012/06/04,12:30:00,0,0.8549,22.123
2012/06/04,12:45:00,0,0.8559,22.104
2012/06/04,13:00:00,0,0.8569,22.088
2012/06/04,13:15:00,0,0.8572,22.094
2012/06/04,13:30:00,0,0.8565,22.110
2012/06/04,13:45:00,0,0.8570,22.132
2012/06/04,14:00:00,0,0.8570,22.167
2012/06/04,14:15:00,0,0.8548,22.203
2012/06/04,14:30:00,0,0.8565,22.242
2012/06/04,14:45:00,0,0.8564,22.289
2012/06/04,15:00:00,0,0.8556,22.340
2012/06/04,15:15:00,0,0.8535,22.396
2012/06/04,15:30:00,0,0.8543,22.456
2012/06/04,15:45:00,0,0.8530,22.513
2012/06/04,16:00:00,0,0.8525,22.577
2012/06/04,16:15:00,0,0.8518,22.644
2012/06/04,16:30:00,0,0.8509,22.695
2012/06/04,16:45:00,0,0.8504,22.734
2012/06/04,17:00:00,0,0.8485,22.770
2012/06/04,17:15:00,0,0.8471,22.771
2012/06/04,17:30:00,0,0.8463,22.819
2012/06/04,17:45:00,0,0.8461,22.883
2012/06/04,18:00:00,0,0.8450,22.948
2012/06/04,18:15:00,0,0.8457,23.001
2012/06/04,18:30:00,0,0.8441,23.017
2012/06/04,18:45:00,0,0.8438,22.988
2012/06/04,19:00:00,0,0.8432,22.946
2012/06/04,19:15:00,0,0.8432,22.910
2012/06/04,19:30:00,0,0.8426,22.871
2012/06/04,19:45:00,0,0.8418,22.843
2012/06/04,20:00:00,0,0.8416,22.820
2012/06/04,20:15:00,0,0.8410,22.811
2012/06/04,20:30:00,0,0.8408,22.806
2012/06/04,20:45:00,0,0.8402,22.798
2012/06/04,21:00:00,0,0.8398,22.784
2012/06/04,21:15:00,0,0.8396,22.767
2012/06/04,21:30:00,0,0.8394,22.751
2012/06/04,21:45:00,0,0.8385,22.739
2012/06/04,22:00:00,0,0.8387,22.724
2012/06/04,22:15:00,0,0.8379,22.706
2012/06/04,22:30:00,0,0.8369,22.688
2012/06/04,22:45:00,0,0.8369,22.671
2012/06/04,23:00:00,0,0.8373,22.654
2012/06/04,23:15:00,0,0.8366,22.637
2012/06/04,23:30:00,0,0.8363,22.619
2012/06/04,23:45:00,0,0.8369,22.601
2012/06/05,00:00:00,0,0.8368,22.585
2012/06/05,00:15:00,0,0.8348,22.572
2012/06/05,00:30:00,0,0.8336,22.559
2012/06/05,00:45:00,0,0.8332,22.545
2012/06/05,01:00:00,0,0.8324,22.536
2012/06/05,01:15:00,0,0.8315,22.527
2012/06/05,01:30:00,0,0.8314,22.518
2012/06/05,01:45:00,0,0.8305,22.509
2012/06/05,02:00:00,0,0.8294,22.500
2012/06/05,02:15:00,0,0.8281,22.493
2012/06/05,02:30:00,0,0.8273,22.483
2012/06/05,02:45:00,0,0.8261,22.475
2012/06/05,03:00:00,0,0.8256,22.469
2012/06/05,03:15:00,0,0.8249,22.461
2012/06/05,03:30:00,0,0.8235,22.454
2012/06/05,03:45:00,0,0.8223,22.444
2012/06/05,04:00:00,0,0.8214,22.438
2012/06/05,04:15:00,0,0.8202,22.429
2012/06/05,04:30:00,0,0.8191,22.417
2012/06/05,04:45:00,0,0.8176,22.404
2012/06/05,05:00:00,0,0.8166,22.395
2012/06/05,05:15:00,0,0.8157,22.390
2012/06/05,05:30:00,0,0.8158,22.385
2012/06/05,05:45:00,0,0.8148,22.382
2012/06/05,06:00:00,0,0.8139,22.379
2012/06/05,06:15:00,0,0.8128,22.378
2012/06/05,06:30:00,0,0.8125,22.378
2012/06/05,06:45:00,0,0.8123,22.380
2012/06/05,07:00:00,0,0.8111,22.383
2012/06/05,07:15:00,0,0.8132,22.452
2012/06/05,07:30:00,0,0.8133,22.515
2012/06/05,07:45:00,0,0.8158,22.637
2012/06/05,08:00:00,0,0.8099,19.532
2012/06/05,08:15:00,0,0.7533,18.160
2012/06/05,08:30:00,0,0.7720,17.624
2012/06/05,08:45:00,0,0.7700,17.024
2012/06/05,09:00:00,0,0.7688,17.429
2012/06/05,09:15:00,0,0.7682,17.819
2012/06/05,09:30:00,0,0.7669,18.439
2012/06/05,09:45:00,0,0.7586,18.582
2012/06/05,10:00:00,0,0.7643,19.433
2012/06/05,10:15:00,0,0.7589,19.241
2012/06/05,10:30:00,0,1.0411,7.491
2012/06/05,10:45:00,0,1.0431,7.489
2012/06/05,11:00:00,0,1.0438,7.560
2012/06/05,11:15:00,0,1.0445,7.640
2012/06/05,11:30:00,0,1.0429,7.763
2012/06/05,11:45:00,0,1.0436,7.951
2012/06/05,12:00:00,0,1.0425,8.170
2012/06/05,12:15:00,0,1.0444,8.389
2012/06/05,12:30:00,0,1.0445,8.649
2012/06/05,12:45:00,0,1.0452,8.898
2012/06/05,13:00:00,0,1.0449,9.159
2012/06/05,13:15:00,0,1.0454,9.429
2012/06/05,13:30:00,0,1.0455,9.680
2012/06/05,13:45:00,0,1.0453,9.932
2012/06/05,14:00:00,0,1.0445,10.214
2012/06/05,14:15:00,0,1.0444,10.489
2012/06/05,14:30:00,0,1.0438,10.739
2012/06/05,14:45:00,0,1.0430,10.999
2012/06/05,15:00:00,0,1.0430,11.190
2012/06/05,15:15:00,0,1.0429,11.434
2012/06/05,15:30:00,0,1.0442,11.645
2012/06/05,15:45:00,0,1.0450,11.850
2012/06/05,16:00:00,0,1.0447,11.977
2012/06/05,16:15:00,0,1.0465,12.181
2012/06/05,16:30:00,0,1.0456,12.341
2012/06/05,16:45:00,0,1.0450,12.508
2012/06/05,17:00:00,0,1.0458,12.638
2012/06/05,17:15:00,0,1.0449,12.752
2012/06/05,17:30:00,0,1.0439,12.845
2012/06/05,17:45:00,0,1.0436,12.934
2012/06/05,18:00:00,0,1.0454,13.003
2012/06/05,18:15:00,0,1.0440,12.985
2012/06/05,18:30:00,0,1.0431,12.998
2012/06/05,18:45:00,0,1.0429,12.982
2012/06/05,19:00:00,0,1.0449,13.003
2012/06/05,19:15:00,0,1.0437,13.016
2012/06/05,19:30:00,0,1.0440,13.000
2012/06/05,19:45:00,0,1.0430,12.948
2012/06/05,20:00:00,0,1.0431,12.837
2012/06/05,20:15:00,0,1.0427,12.711
2012/06/05,20:30:00,0,1.0425,12.597
2012/06/05,20:45:00,0,1.0424,12.450
2012/06/05,21:00:00,0,1.0418,12.370
2012/06/05,21:15:00,0,1.0420,12.248
2012/06/05,21:30:00,0,1.0413,12.181
2012/06/05,21:45:00,0,1.0417,12.080
2012/06/05,22:00:00,0,1.0408,11.982
2012/06/05,22:15:00,0,1.0413,11.891
2012/06/05,22:30:00,0,1.0405,11.759
2012/06/05,22:45:00,0,1.0407,11.635
2012/06/05,23:00:00,0,1.0402,11.474
2012/06/05,23:15:00,0,1.0399,11.327
2012/06/05,23:30:00,0,1.0395,11.162
2012/06/05,23:45:00,0,1.0397,11.025
2012/06/06,00:00:00,0,1.0386,10.867
2012/06/06,00:15:00,0,1.0373,10.711
2012/06/06,00:30:00,0,1.0368,10.557
2012/06/06,00:45:00,0,1.0357,10.408
2012/06/06,01:00:00,0,1.0348,10.254
2012/06/06,01:15:00,0,1.0348,10.097
2012/06/06,01:30:00,0,1.0338,9.951
2012/06/06,01:45:00,0,1.0335,9.750
2012/06/06,02:00:00,0,1.0332,9.579
2012/06/06,02:15:00,0,1.0317,9.417
2012/06/06,02:30:00,0,1.0315,9.266
2012/06/06,02:45:00,0,1.0299,9.118
2012/06/06,03:00:00,0,1.0289,8.970
2012/06/06,03:15:00,0,1.0281,8.837
2012/06/06,03:30:00,0,1.0266,8.697
2012/06/06,03:45:00,0,1.0257,8.571
2012/06/06,04:00:00,0,1.0252,8.457
2012/06/06,04:15:00,0,1.0257,8.345
2012/06/06,04:30:00,0,1.0244,8.250
2012/06/06,04:45:00,0,1.0249,8.148
2012/06/06,05:00:00,0,1.0247,8.048
2012/06/06,05:15:00,0,1.0246,7.950
2012/06/06,05:30:00,0,1.0249,7.855
2012/06/06,05:45:00,0,1.0238,7.760
2012/06/06,06:00:00,0,1.0241,7.682
2012/06/06,06:15:00,0,1.0250,7.615
2012/06/06,06:30:00,0,1.0250,7.556
2012/06/06,06:45:00,0,1.0242,7.500
2012/06/06,07:00:00,0,1.0255,7.450
2012/06/06,07:15:00,0,1.0259,7.409
2012/06/06,07:30:00,0,1.0242,7.364
2012/06/06,07:45:00,0,1.0264,7.328
2012/06/06,08:00:00,0,1.0258,7.297
2012/06/06,08:15:00,0,1.0275,7.276
2012/06/06,08:30:00,0,1.0277,7.276
2012/06/06,08:45:00,0,1.0259,7.283
2012/06/06,09:00:00,0,1.0273,7.300
2012/06/06,09:15:00,0,1.0284,7.324
2012/06/06,09:30:00,0,1.0312,7.347
2012/06/06,09:45:00,0,1.0309,7.368
2012/06/06,10:00:00,0,1.0321,7.398
2012/06/06,10:15:00,0,1.0276,7.413
2012/06/06,10:30:00,0,1.0304,7.445
2012/06/06,10:45:00,0,1.0350,7.490
2012/06/06,11:00:00,0,1.0386,7.542
2012/06/06,11:15:00,0,1.0376,7.604
2012/06/06,11:30:00,0,1.0373,7.675
2012/06/06,11:45:00,0,1.0378,7.752
2012/06/06,12:00:00,0,1.0405,7.828
2012/06/06,12:15:00,0,1.0431,7.900
2012/06/06,12:30:00,0,1.0425,7.977
2012/06/06,12:45:00,0,1.0438,8.094
2012/06/06,13:00:00,0,1.0456,8.212
2012/06/06,13:15:00,0,1.0476,8.341
2012/06/06,13:30:00,0,1.0508,8.471
2012/06/06,13:45:00,0,1.0528,8.559
2012/06/06,14:00:00,0,1.0549,8.656
2012/06/06,14:15:00,0,1.0571,8.738
2012/06/06,14:30:00,0,1.0596,8.820
2012/06/06,14:45:00,0,1.0617,8.905
2012/06/06,15:00:00,0,1.0630,8.995
2012/06/06,15:15:00,0,1.0635,9.079
2012/06/06,15:30:00,0,1.0646,9.168
2012/06/06,15:45:00,0,1.0658,9.249
2012/06/06,16:00:00,0,1.0657,9.298
2012/06/06,16:15:00,0,1.0674,9.333
2012/06/06,16:30:00,0,1.0661,9.368
2012/06/06,16:45:00,0,1.0652,9.380
2012/06/06,17:00:00,0,1.0652,9.400
2012/06/06,17:15:00,0,1.0676,9.395
2012/06/06,17:30:00,0,1.0680,9.371
2012/06/06,17:45:00,0,1.0694,9.367
2012/06/06,18:00:00,0,1.0679,9.371
2012/06/06,18:15:00,0,1.0699,9.383
2012/06/06,18:30:00,0,1.0710,9.404
2012/06/06,18:45:00,0,1.0717,9.431
2012/06/06,19:00:00,0,1.0722,9.470
2012/06/06,19:15:00,0,1.0742,9.507
2012/06/06,19:30:00,0,1.0764,9.516
2012/06/06,19:45:00,0,1.0763,9.532
2012/06/06,20:00:00,0,1.0771,9.543
2012/06/06,20:15:00,0,1.0776,9.564
2012/06/06,20:30:00,0,1.0791,9.593
2012/06/06,20:45:00,0,1.0797,9.607
2012/06/06,21:00:00,0,1.0795,9.621
2012/06/06,21:15:00,0,1.0814,9.611
2012/06/06,21:30:00,0,1.0814,9.592
2012/06/06,21:45:00,0,1.0812,9.558
2012/06/06,22:00:00,0,1.0819,9.512
2012/06/06,22:15:00,0,1.0824,9.454
2012/06/06,22:30:00,0,1.0827,9.395
2012/06/06,22:45:00,0,1.0827,9.348
2012/06/06,23:00:00,0,1.0819,9.287
2012/06/06,23:15:00,0,1.0805,9.215
2012/06/06,23:30:00,0,1.0797,9.145
2012/06/06,23:45:00,0,1.0809,9.076
2012/06/07,00:00:00,0,1.0828,9.015
2012/06/07,00:15:00,0,1.0829,8.949
2012/06/07,00:30:00,0,1.0838,8.882
2012/06/07,00:45:00,0,1.0844,8.808
2012/06/07,01:00:00,0,1.0851,8.743
2012/06/07,01:15:00,0,1.0828,8.672
2012/06/07,01:30:00,0,1.0804,8.601
2012/06/07,01:45:00,0,1.0795,8.525
2012/06/07,02:00:00,0,1.0802,8.450
2012/06/07,02:15:00,0,1.0801,8.375
2012/06/07,02:30:00,0,1.0787,8.306
2012/06/07,02:45:00,0,1.0780,8.243
2012/06/07,03:00:00,0,1.0779,8.173
2012/06/07,03:15:00,0,1.0772,8.101
2012/06/07,03:30:00,0,1.0769,8.031
2012/06/07,03:45:00,0,1.0769,7.964
2012/06/07,04:00:00,0,1.0753,7.904
2012/06/07,04:15:00,0,1.0732,7.851
2012/06/07,04:30:00,0,1.0739,7.807
2012/06/07,04:45:00,0,1.0747,7.770
2012/06/07,05:00:00,0,1.0747,7.738
2012/06/07,05:15:00,0,1.0745,7.702
2012/06/07,05:30:00,0,1.0742,7.665
2012/06/07,05:45:00,0,1.0727,7.625
2012/06/07,06:00:00,0,1.0722,7.593
2012/06/07,06:15:00,0,1.0708,7.558
2012/06/07,06:30:00,0,1.0695,7.530
2012/06/07,06:45:00,0,1.0695,7.510
2012/06/07,07:00:00,0,1.0685,7.487
2012/06/07,07:15:00,0,1.0683,7.465
2012/06/07,07:30:00,0,1.0676,7.443
2012/06/07,07:45:00,0,1.0682,7.437
2012/06/07,08:00:00,0,1.0681,7.438
2012/06/07,08:15:00,0,1.0674,7.453
2012/06/07,08:30:00,0,1.0670,7.480
2012/06/07,08:45:00,0,1.0660,7.513
2012/06/07,09:00:00,0,1.0649,7.553
2012/06/07,09:15:00,0,1.0636,7.599
2012/06/07,09:30:00,0,1.0621,7.645
2012/06/07,09:45:00,0,1.0600,7.708
2012/06/07,10:00:00,0,1.0599,7.800
2012/06/07,10:15:00,0,1.0601,7.922
2012/06/07,10:30:00,0,1.0595,8.061
2012/06/07,10:45:00,0,1.0595,8.177
2012/06/07,11:00:00,0,1.0584,8.299
2012/06/07,11:15:00,0,1.0571,8.391
2012/06/07,11:30:00,0,1.0563,8.511
2012/06/07,11:45:00,0,1.0565,8.666
2012/06/07,12:00:00,0,1.0543,8.851
2012/06/07,12:15:00,0,1.0538,9.067
2012/06/07,12:30:00,0,1.0545,9.308
2012/06/07,12:45:00,0,1.0524,9.526
2012/06/07,13:00:00,0,1.0518,9.732
2012/06/07,13:15:00,0,1.0494,9.895
2012/06/07,13:30:00,0,1.0485,10.065
2012/06/07,13:45:00,0,1.0484,10.252
2012/06/07,14:00:00,0,1.0480,10.382
2012/06/07,14:15:00,0,1.0458,10.528
2012/06/07,14:30:00,0,1.0450,10.715
2012/06/07,14:45:00,0,1.0442,10.911
2012/06/07,15:00:00,0,1.0443,11.206
2012/06/07,15:15:00,0,1.0443,11.448
2012/06/07,15:30:00,0,1.0436,11.633
2012/06/07,15:45:00,0,1.0436,11.797
2012/06/07,16:00:00,0,1.0429,11.958
2012/06/07,16:15:00,0,1.0420,12.140
2012/06/07,16:30:00,0,1.0406,12.301
2012/06/07,16:45:00,0,1.0406,12.452
2012/06/07,17:00:00,0,1.0388,12.579
2012/06/07,17:15:00,0,1.0382,12.686
2012/06/07,17:30:00,0,1.0372,12.776
2012/06/07,17:45:00,0,1.0359,12.902
2012/06/07,18:00:00,0,1.0340,12.972
2012/06/07,18:15:00,0,1.0319,13.027
2012/06/07,18:30:00,0,1.0315,13.105
2012/06/07,18:45:00,0,1.0312,13.188
2012/06/07,19:00:00,0,1.0293,13.246
2012/06/07,19:15:00,0,1.0267,13.264
2012/06/07,19:30:00,0,1.0245,13.265
2012/06/07,19:45:00,0,1.0219,13.222
2012/06/07,20:00:00,0,1.0228,13.183
2012/06/07,20:15:00,0,1.0223,13.113
2012/06/07,20:30:00,0,1.0202,13.048
2012/06/07,20:45:00,0,1.0200,12.970
2012/06/07,21:00:00,0,1.0190,12.895
2012/06/07,21:15:00,0,1.0179,12.812
2012/06/07,21:30:00,0,1.0152,12.708
2012/06/07,21:45:00,0,1.0138,12.596
2012/06/07,22:00:00,0,1.0116,12.482
2012/06/07,22:15:00,0,1.0092,12.351
2012/06/07,22:30:00,0,1.0094,12.217
2012/06/07,22:45:00,0,1.0080,12.079
