FID,Id,Type,Name,NameNew,Site_ID,SITE_ID2,Year,Easting,Northing,Watershed,Latitude,Longitude,F_____m_,Descriptio
0,67,HWS2_2008,44L,HWS2_44L, ,NANC-44-L,2008,1335602.014879999900000,2145038.088550000000000, ,0.000000000000000,0.000000000000000,0, 
1,68,HWS2_2008,44U,HWS2_44U, ,NANC-44-U,2008,1340674.222950000100000,2153485.383940000100000, ,0.000000000000000,0.000000000000000,0, 
2,74,HWS2_2008,1203L,HWS2_1203L, ,SANC-1203-L,2008,1348006.902000000000000,2107044.707990000000000, ,0.000000000000000,0.000000000000000,0, 
3,75,HWS2_2008,1203M,HWS2_1203M, ,SANC-1203-M,2008,1351877.642750000100000,2114665.692640000000000, ,0.000000000000000,0.000000000000000,0, 
4,77,HWS2_2008,171M,HWS2_171M, ,STAR-171-M,2008,1312502.022510000000000,2138061.977490000000000, ,0.000000000000000,0.000000000000000,0, 
5,78,HWS2_2008,171U,HWS2_171U, ,STAR-171-U,2008,1316453.091820000000000,2135025.695940000000000, ,0.000000000000000,0.000000000000000,0, 
6,79,HWS2_2008,69M,HWS2_69M, ,STAR-69-M,2008,1329321.960920000000000,2151626.127609999900000, ,0.000000000000000,0.000000000000000,0, 
7,80,HWS2_2008,69U,HWS2_69U, ,STAR-69-U,2008,1332625.932790000000000,2154177.759620000100000, ,0.000000000000000,0.000000000000000,0, 
8,82,HWS2_2008,44M,HWS2_44M, ,NANC-44-M,2008,1338682.145270000000000,2149021.852899999800000, ,0.000000000000000,0.000000000000000,0, 
9,83,HWS2_2008,1203U,HWS2_1203U, ,SANC-1203-U,2008,1357094.718000000100000,2115057.941999999800000, ,0.000000000000000,0.000000000000000,0, 
10,84,HWS2_2008,69L,HWS2_69L, ,STAR-69-L,2008,1322614.000000000000000,2148374.000000000000000, ,0.000000000000000,0.000000000000000,0, 
11,0, ,STAR 171 Lower, , ,STAR 171 Lower,2013,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
12,0, ,STAR 171 Upper, , ,STAR 171 Upper,2013,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
13,0, ,PJ Upper, , ,PJ Upper,2013,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
14,0, ,PJ Mid, , ,PJ Mid,2013,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
15,0, ,PJ Lower, , ,PJ Lower,2013,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
16,0, ,GW06, , ,GW06,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
17,0, ,GW17, , ,GW17,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
18,0, ,GW16, , ,GW16,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
19,0, ,GW15, , ,GW15,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
20,0, ,GW14, , ,GW14,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
21,0, ,GW12, , ,GW12,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
22,0, ,GW09, , ,GW09,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
23,0, ,GW10, , ,GW10,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
24,0, ,GW08, , ,GW08,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
25,0, ,GW05, , ,GW05,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
26,0, ,GW03, , ,GW03,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
27,0, ,NG11, , ,NG11,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
28,0, ,GW18, , ,GW18,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
29,0, ,GW13, , ,GW13,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
30,0, ,GW11, , ,GW11,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
31,0, ,NG08, , ,NG08,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
32,0, ,NG14, , ,NG14,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
33,0, ,NG07, , ,NG07,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
34,0, ,NG10, , ,NG10,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
35,0, ,NG04, , ,NG04,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
36,0, ,NG05, , ,NG05,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
37,0, ,NG03, , ,NG03,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
38,0, ,NG02, , ,NG02,2009,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
39,0, , , ,ANCH, ,0,0.000000000000000,0.000000000000000,Anchor confluence,59.772340000000000,-151.835600000000000,4, 
40,0, , , ,NANC, ,0,0.000000000000000,0.000000000000000,North Anchor confluence,59.774740000000001,-151.829250000000000,5, 
41,0, , , ,SANC, ,0,0.000000000000000,0.000000000000000,South Anchor confluence,59.771500000000003,-151.830860000000000,3, 
42,0, , , ,STAR, ,0,0.000000000000000,0.000000000000000,Stariski confluence,59.852699999999999,-151.793520000000000,2, 
43,0, , , ,COTT-A, ,0,0.000000000000000,0.000000000000000,North Anchor HW alder,59.860790000000001,-151.554520000000000,4,"Park at gas marker 9.4, follow trail to stream crossing"
44,0, , , ,COTT-W, ,0,0.000000000000000,0.000000000000000,North Anchor HW wetland,59.871609999999997,-151.642519999999990,3,Discharge at downstream edge of bidge
45,0, , , ,COTT-C, ,0,0.000000000000000,0.000000000000000,North Anchor HW confluence,59.852589999999999,-151.667370000000010,2,Can turn around across the bridge and up the hill. Call Ron to join.
46,0, , , ,STAR-A, ,0,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
47,0, , , ,STAR-W, ,0,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
48,0, , , ,STAR-C, ,0,0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,0, 
