"Plot Title: SANC-b"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9952304, SEN S/N: 9952304)"
1,07/31/17 06:00:00 PM,73.170
2,07/31/17 06:15:00 PM,73.126
3,07/31/17 06:30:00 PM,73.083
4,07/31/17 06:45:00 PM,72.997
5,07/31/17 07:00:00 PM,72.912
6,07/31/17 07:15:00 PM,72.869
7,07/31/17 07:30:00 PM,72.783
8,07/31/17 07:45:00 PM,72.739
9,07/31/17 08:00:00 PM,72.653
10,07/31/17 08:15:00 PM,72.610
11,07/31/17 08:30:00 PM,72.567
12,07/31/17 08:45:00 PM,72.523
13,07/31/17 09:00:00 PM,72.480
14,07/31/17 09:15:00 PM,72.394
15,07/31/17 09:30:00 PM,72.351
16,07/31/17 09:45:00 PM,72.307
17,07/31/17 10:00:00 PM,72.221
18,07/31/17 10:15:00 PM,72.178
19,07/31/17 10:30:00 PM,72.136
20,07/31/17 10:45:00 PM,72.050
21,07/31/17 11:00:00 PM,72.007
22,07/31/17 11:15:00 PM,71.964
23,07/31/17 11:30:00 PM,71.877
24,07/31/17 11:45:00 PM,71.834
25,08/01/17 12:00:00 AM,71.791
26,08/01/17 12:15:00 AM,71.748
27,08/01/17 12:30:00 AM,71.661
28,08/01/17 12:45:00 AM,71.620
29,08/01/17 01:00:00 AM,71.577
30,08/01/17 01:15:00 AM,71.490
31,08/01/17 01:30:00 AM,71.447
32,08/01/17 01:45:00 AM,71.404
33,08/01/17 02:00:00 AM,71.317
34,08/01/17 02:15:00 AM,71.274
35,08/01/17 02:30:00 AM,71.190
36,08/01/17 02:45:00 AM,71.146
37,08/01/17 03:00:00 AM,71.060
38,08/01/17 03:15:00 AM,71.017
39,08/01/17 03:30:00 AM,70.930
40,08/01/17 03:45:00 AM,70.887
41,08/01/17 04:00:00 AM,70.803
42,08/01/17 04:15:00 AM,70.759
43,08/01/17 04:30:00 AM,70.716
44,08/01/17 04:45:00 AM,70.630
45,08/01/17 05:00:00 AM,70.587
46,08/01/17 05:15:00 AM,70.502
47,08/01/17 05:30:00 AM,70.459
48,08/01/17 05:45:00 AM,70.372
49,08/01/17 06:00:00 AM,70.329
50,08/01/17 06:15:00 AM,70.286
51,08/01/17 06:30:00 AM,70.243
52,08/01/17 06:45:00 AM,70.158
53,08/01/17 07:00:00 AM,70.115
54,08/01/17 07:15:00 AM,70.072
55,08/01/17 07:30:00 AM,70.029
56,08/01/17 07:45:00 AM,69.985
57,08/01/17 08:00:00 AM,69.942
58,08/01/17 08:15:00 AM,69.901
59,08/01/17 08:30:00 AM,69.814
60,08/01/17 08:45:00 AM,69.771
61,08/01/17 09:00:00 AM,69.685
62,08/01/17 09:15:00 AM,69.901
63,08/01/17 09:30:00 AM,70.029
64,08/01/17 09:45:00 AM,70.072
65,08/01/17 10:00:00 AM,70.115
66,08/01/17 10:15:00 AM,70.201
67,08/01/17 10:30:00 AM,70.329
68,08/01/17 10:45:00 AM,70.459
69,08/01/17 11:00:00 AM,70.543
70,08/01/17 11:15:00 AM,70.716
71,08/01/17 11:30:00 AM,70.887
72,08/01/17 11:45:00 AM,71.060
73,08/01/17 12:00:00 PM,71.317
74,08/01/17 12:15:00 PM,71.490
75,08/01/17 12:30:00 PM,71.661
76,08/01/17 12:45:00 PM,71.791
77,08/01/17 01:00:00 PM,71.920
78,08/01/17 01:15:00 PM,72.007
79,08/01/17 01:30:00 PM,72.136
80,08/01/17 01:45:00 PM,72.221
81,08/01/17 02:00:00 PM,72.307
82,08/01/17 02:15:00 PM,72.394
