"Plot Title: STAR-b"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10255557, SEN S/N: 10255557)"
1,07/31/17 06:00:00 PM,73.472
2,07/31/17 06:15:00 PM,73.429
3,07/31/17 06:30:00 PM,73.342
4,07/31/17 06:45:00 PM,73.256
5,07/31/17 07:00:00 PM,73.170
6,07/31/17 07:15:00 PM,73.083
7,07/31/17 07:30:00 PM,73.040
8,07/31/17 07:45:00 PM,72.955
9,07/31/17 08:00:00 PM,72.912
10,07/31/17 08:15:00 PM,72.826
11,07/31/17 08:30:00 PM,72.783
12,07/31/17 08:45:00 PM,72.739
13,07/31/17 09:00:00 PM,72.696
14,07/31/17 09:15:00 PM,72.610
15,07/31/17 09:30:00 PM,72.567
16,07/31/17 09:45:00 PM,72.523
17,07/31/17 10:00:00 PM,72.437
18,07/31/17 10:15:00 PM,72.394
19,07/31/17 10:30:00 PM,72.351
20,07/31/17 10:45:00 PM,72.264
21,07/31/17 11:00:00 PM,72.221
22,07/31/17 11:15:00 PM,72.178
23,07/31/17 11:30:00 PM,72.093
24,07/31/17 11:45:00 PM,72.050
25,08/01/17 12:00:00 AM,72.007
26,08/01/17 12:15:00 AM,71.964
27,08/01/17 12:30:00 AM,71.877
28,08/01/17 12:45:00 AM,71.834
29,08/01/17 01:00:00 AM,71.791
30,08/01/17 01:15:00 AM,71.704
31,08/01/17 01:30:00 AM,71.661
32,08/01/17 01:45:00 AM,71.620
33,08/01/17 02:00:00 AM,71.533
34,08/01/17 02:15:00 AM,71.490
35,08/01/17 02:30:00 AM,71.404
36,08/01/17 02:45:00 AM,71.361
37,08/01/17 03:00:00 AM,71.274
38,08/01/17 03:15:00 AM,71.231
39,08/01/17 03:30:00 AM,71.146
40,08/01/17 03:45:00 AM,71.060
41,08/01/17 04:00:00 AM,71.017
42,08/01/17 04:15:00 AM,70.974
43,08/01/17 04:30:00 AM,70.887
44,08/01/17 04:45:00 AM,70.846
45,08/01/17 05:00:00 AM,70.759
46,08/01/17 05:15:00 AM,70.716
47,08/01/17 05:30:00 AM,70.630
48,08/01/17 05:45:00 AM,70.587
49,08/01/17 06:00:00 AM,70.543
50,08/01/17 06:15:00 AM,70.459
51,08/01/17 06:30:00 AM,70.416
52,08/01/17 06:45:00 AM,70.372
53,08/01/17 07:00:00 AM,70.286
