FID,Id,Type,Name,NameNew,Site_ID,SITE_ID2,Year,Easting,Northing
0,67,HWS2_2008,44L,HWS2_44L, ,NANC-44-L,2008,1335602.014881399900000,2145038.088549899900000
1,68,HWS2_2008,44U,HWS2_44U, ,NANC-44-U,2008,1340674.222953500000000,2153485.383936299900000
2,69,HWS2_2008,545L,HWS2_545L, ,NINI-545-L,2008,1342138.237888300100000,2213766.065058500000000
3,70,HWS2_2008,545M,HWS2_545M, ,NINI-545-M,2008,1344301.954214999900000,2218454.052600100200000
4,71,HWS2_2008,619L,HWS2_619L, ,NINI-619-L,2008,1392373.875778800100000,2217005.836107099900000
5,72,HWS2_2008,619M,HWS2_619M, ,NINI-619-M,2008,1392862.098958500000000,2214001.957932699900000
6,73,HWS2_2008,619U,HWS2_619U, ,NINI-619-U,2008,1395566.097577000000000,2212221.119472499900000
7,74,HWS2_2008,1203L,HWS2_1203L, ,SANC-1203-L,2008,1348006.902000000000000,2107044.707993499900000
8,75,HWS2_2008,1203M,HWS2_1203M, ,SANC-1203-M,2008,1351877.642747800100000,2114665.692643099900000
9,77,HWS2_2008,171M,HWS2_171M, ,STAR-171-M,2008,1312502.022509899900000,2138061.977490100100000
10,78,HWS2_2008,171U,HWS2_171U, ,STAR-171-U,2008,1316453.091815100100000,2135025.695942900100000
11,79,HWS2_2008,69M,HWS2_69M, ,STAR-69-M,2008,1329321.960924099900000,2151626.127606300200000
12,80,HWS2_2008,69U,HWS2_69U, ,STAR-69-U,2008,1332625.932785900100000,2154177.759620599900000
13,81,HWS2_2008,545U,HWS2_545U, ,NINI-545-U,2008,1350586.163845900000000,2219629.995362400100000
14,82,HWS2_2008,44M,HWS2_44M, ,NANC-44-M,2008,1338682.145267200000000,2149021.852899500200000
15,83,HWS2_2008,1203U,HWS2_1203U, ,SANC-1203-U,2008,1357094.718000000100000,2115057.941999999800000
16,84,HWS2_2008,69L,HWS2_69L, ,STAR-69-L,2008,1322614.000000000000000,2148374.000000000000000
17,0, ,STAR 171 Lower, , ,STAR 171 Lower,2013,0.000000000000000,0.000000000000000
18,0, ,STAR 171 Upper, , ,STAR 171 Upper,2013,0.000000000000000,0.000000000000000
19,0, ,PJ Upper, , ,PJ Upper,2013,0.000000000000000,0.000000000000000
20,0, ,PJ Mid, , ,PJ Mid,2013,0.000000000000000,0.000000000000000
21,0, ,PJ Lower, , ,PJ Lower,2013,0.000000000000000,0.000000000000000
22,0, ,GW06, , ,GW06,2009,0.000000000000000,0.000000000000000
23,0, ,GW17, , ,GW17,2009,0.000000000000000,0.000000000000000
24,0, ,GW16, , ,GW16,2009,0.000000000000000,0.000000000000000
25,0, ,GW15, , ,GW15,2009,0.000000000000000,0.000000000000000
26,0, ,GW14, , ,GW14,2009,0.000000000000000,0.000000000000000
27,0, ,GW12, , ,GW12,2009,0.000000000000000,0.000000000000000
28,0, ,GW09, , ,GW09,2009,0.000000000000000,0.000000000000000
29,0, ,GW10, , ,GW10,2009,0.000000000000000,0.000000000000000
30,0, ,GW08, , ,GW08,2009,0.000000000000000,0.000000000000000
31,0, ,GW05, , ,GW05,2009,0.000000000000000,0.000000000000000
32,0, ,GW03, , ,GW03,2009,0.000000000000000,0.000000000000000
33,0, ,NG11, , ,NG11,2009,0.000000000000000,0.000000000000000
34,0, ,GW18, , ,GW18,2009,0.000000000000000,0.000000000000000
35,0, ,GW13, , ,GW13,2009,0.000000000000000,0.000000000000000
36,0, ,GW11, , ,GW11,2009,0.000000000000000,0.000000000000000
37,0, ,NG08, , ,NG08,2009,0.000000000000000,0.000000000000000
38,0, ,NG14, , ,NG14,2009,0.000000000000000,0.000000000000000
39,0, ,NG07, , ,NG07,2009,0.000000000000000,0.000000000000000
40,0, ,NG10, , ,NG10,2009,0.000000000000000,0.000000000000000
41,0, ,NG04, , ,NG04,2009,0.000000000000000,0.000000000000000
42,0, ,NG05, , ,NG05,2009,0.000000000000000,0.000000000000000
43,0, ,NG03, , ,NG03,2009,0.000000000000000,0.000000000000000
44,0, ,NG02, , ,NG02,2009,0.000000000000000,0.000000000000000
